captured_at,date,sport,home_team,away_team,market,book,home_odds,away_odds,over_odds,under_odds,total_line
2026-08-06T01:08:28,2026-08-05,MLB,Boston Red Sox,Chicago White Sox,moneyline,fanduel,-2400,1700,,,
2026-08-06T01:08:28,2026-08-05,MLB,Boston Red Sox,Chicago White Sox,spread,fanduel,140,-188,,,
2026-08-06T01:08:28,2026-08-05,MLB,Boston Red Sox,Chicago White Sox,total,fanduel,,,116,-154,3.5
2026-08-06T01:08:28,2026-08-05,MLB,Boston Red Sox,Chicago White Sox,moneyline,betmgm,-3000,1050,,,
2026-08-06T01:08:28,2026-08-05,MLB,Boston Red Sox,Chicago White Sox,spread,betmgm,145,-190,,,
2026-08-06T01:08:28,2026-08-05,MLB,Boston Red Sox,Chicago White Sox,total,betmgm,,,105,-135,3.5
2026-08-06T01:08:28,2026-08-05,MLB,Boston Red Sox,Chicago White Sox,moneyline,draftkings,-1680,1020,,,
2026-08-06T01:08:28,2026-08-05,MLB,Boston Red Sox,Chicago White Sox,spread,draftkings,124,-162,,,
2026-08-06T01:08:28,2026-08-05,MLB,Boston Red Sox,Chicago White Sox,total,draftkings,,,-110,-118,3.5
2026-08-06T01:08:28,2026-08-05,MLB,Atlanta Braves,Miami Marlins,moneyline,fanduel,-2400,1900,,,
2026-08-06T01:08:28,2026-08-05,MLB,Atlanta Braves,Miami Marlins,spread,fanduel,-260,188,,,
2026-08-06T01:08:28,2026-08-05,MLB,Atlanta Braves,Miami Marlins,total,fanduel,,,-180,134,5.5
2026-08-06T01:08:28,2026-08-05,MLB,Atlanta Braves,Miami Marlins,moneyline,betmgm,-10000,1550,,,
2026-08-06T01:08:28,2026-08-05,MLB,Atlanta Braves,Miami Marlins,spread,betmgm,-250,190,,,
2026-08-06T01:08:28,2026-08-05,MLB,Atlanta Braves,Miami Marlins,total,betmgm,,,-160,125,5.5
2026-08-06T01:08:28,2026-08-05,MLB,Atlanta Braves,Miami Marlins,moneyline,draftkings,-2900,1400,,,
2026-08-06T01:08:28,2026-08-05,MLB,Atlanta Braves,Miami Marlins,spread,draftkings,-247,183,,,
2026-08-06T01:08:28,2026-08-05,MLB,Atlanta Braves,Miami Marlins,total,draftkings,,,-167,127,5.5
2026-08-06T01:08:28,2026-08-05,MLB,Milwaukee Brewers,Pittsburgh Pirates,moneyline,draftkings,-2300,1220,,,
2026-08-06T01:08:28,2026-08-05,MLB,Milwaukee Brewers,Pittsburgh Pirates,spread,draftkings,124,-163,,,
2026-08-06T01:08:28,2026-08-05,MLB,Milwaukee Brewers,Pittsburgh Pirates,total,draftkings,,,101,-131,5.5
2026-08-06T01:08:28,2026-08-05,MLB,Milwaukee Brewers,Pittsburgh Pirates,moneyline,betmgm,-3000,1050,,,
2026-08-06T01:08:28,2026-08-05,MLB,Milwaukee Brewers,Pittsburgh Pirates,spread,betmgm,130,-165,,,
2026-08-06T01:08:28,2026-08-05,MLB,Milwaukee Brewers,Pittsburgh Pirates,total,betmgm,,,105,-135,5.5
2026-08-06T01:08:28,2026-08-05,MLB,Milwaukee Brewers,Pittsburgh Pirates,moneyline,fanduel,-1450,1100,,,
2026-08-06T01:08:28,2026-08-05,MLB,Milwaukee Brewers,Pittsburgh Pirates,spread,fanduel,152,-205,,,
2026-08-06T01:08:28,2026-08-05,MLB,Milwaukee Brewers,Pittsburgh Pirates,total,fanduel,,,-108,-122,5.5
2026-08-06T01:08:28,2026-08-05,MLB,Kansas City Royals,Minnesota Twins,moneyline,fanduel,-115,100,,,
2026-08-06T01:08:28,2026-08-05,MLB,Kansas City Royals,Minnesota Twins,spread,fanduel,280,-420,,,
2026-08-06T01:08:28,2026-08-05,MLB,Kansas City Royals,Minnesota Twins,total,fanduel,,,-122,-108,5.5
2026-08-06T01:08:28,2026-08-05,MLB,Kansas City Royals,Minnesota Twins,moneyline,betmgm,-120,-102,,,
2026-08-06T01:08:28,2026-08-05,MLB,Kansas City Royals,Minnesota Twins,spread,betmgm,-275,210,,,
2026-08-06T01:08:28,2026-08-05,MLB,Kansas City Royals,Minnesota Twins,total,betmgm,,,-118,-110,5.5
2026-08-06T01:08:28,2026-08-05,MLB,Kansas City Royals,Minnesota Twins,moneyline,draftkings,-112,-102,,,
2026-08-06T01:08:28,2026-08-05,MLB,Kansas City Royals,Minnesota Twins,spread,draftkings,-269,198,,,
2026-08-06T01:08:28,2026-08-05,MLB,Kansas City Royals,Minnesota Twins,total,draftkings,,,-120,-109,5.5
2026-08-06T01:08:28,2026-08-06,MLB,Arizona Diamondbacks,San Diego Padres,moneyline,fanduel,122,-132,,,
2026-08-06T01:08:28,2026-08-06,MLB,Arizona Diamondbacks,San Diego Padres,spread,fanduel,-137,114,,,
2026-08-06T01:08:28,2026-08-06,MLB,Arizona Diamondbacks,San Diego Padres,total,fanduel,,,-110,-110,8.5
2026-08-06T01:08:28,2026-08-06,MLB,Arizona Diamondbacks,San Diego Padres,moneyline,draftkings,120,-128,,,
2026-08-06T01:08:28,2026-08-06,MLB,Arizona Diamondbacks,San Diego Padres,spread,draftkings,-144,119,,,
2026-08-06T01:08:28,2026-08-06,MLB,Arizona Diamondbacks,San Diego Padres,total,draftkings,,,-111,-109,8.5
2026-08-06T01:08:28,2026-08-06,MLB,Seattle Mariners,Detroit Tigers,moneyline,fanduel,-130,110,,,
2026-08-06T01:08:28,2026-08-06,MLB,Seattle Mariners,Detroit Tigers,spread,fanduel,172,-210,,,
2026-08-06T01:08:28,2026-08-06,MLB,Seattle Mariners,Detroit Tigers,total,fanduel,,,-115,-105,7.5
2026-08-06T01:08:28,2026-08-06,MLB,Seattle Mariners,Detroit Tigers,moneyline,draftkings,-126,104,,,
2026-08-06T01:08:28,2026-08-06,MLB,Seattle Mariners,Detroit Tigers,spread,draftkings,168,-205,,,
2026-08-06T01:08:28,2026-08-06,MLB,Seattle Mariners,Detroit Tigers,total,draftkings,,,-114,-106,7.5
2026-08-06T01:08:28,2026-08-06,MLB,Arizona Diamondbacks,San Diego Padres,moneyline,betmgm,115,-140,,,
2026-08-06T01:08:28,2026-08-06,MLB,Arizona Diamondbacks,San Diego Padres,spread,betmgm,-145,118,,,
2026-08-06T01:08:28,2026-08-06,MLB,Arizona Diamondbacks,San Diego Padres,total,betmgm,,,-115,-105,8.5
2026-08-06T01:08:28,2026-08-06,MLB,Seattle Mariners,Detroit Tigers,moneyline,betmgm,-130,105,,,
2026-08-06T01:08:28,2026-08-06,MLB,Seattle Mariners,Detroit Tigers,spread,betmgm,165,-200,,,
2026-08-06T01:08:28,2026-08-06,MLB,Seattle Mariners,Detroit Tigers,total,betmgm,,,-115,-105,7.5
2026-08-06T01:08:28,2026-08-06,MLB,New York Yankees,St. Louis Cardinals,moneyline,fanduel,-165,145,,,
2026-08-06T01:08:28,2026-08-06,MLB,New York Yankees,St. Louis Cardinals,spread,fanduel,148,-200,,,
2026-08-06T01:08:28,2026-08-06,MLB,New York Yankees,St. Louis Cardinals,total,fanduel,,,-110,-120,5.5
2026-08-06T01:08:28,2026-08-06,MLB,New York Yankees,St. Louis Cardinals,moneyline,betmgm,-175,140,,,
2026-08-06T01:08:28,2026-08-06,MLB,New York Yankees,St. Louis Cardinals,spread,betmgm,154,-200,,,
2026-08-06T01:08:28,2026-08-06,MLB,New York Yankees,St. Louis Cardinals,total,betmgm,,,-105,-120,5.5
2026-08-06T01:08:28,2026-08-06,MLB,New York Yankees,St. Louis Cardinals,moneyline,draftkings,-158,137,,,
2026-08-06T01:08:28,2026-08-06,MLB,New York Yankees,St. Louis Cardinals,spread,draftkings,151,-200,,,
2026-08-06T01:08:28,2026-08-06,MLB,New York Yankees,St. Louis Cardinals,total,draftkings,,,-108,-120,5.5
2026-08-06T01:08:28,2026-08-06,MLB,Baltimore Orioles,Los Angeles Angels,moneyline,fanduel,-164,138,,,
2026-08-06T01:08:28,2026-08-06,MLB,Baltimore Orioles,Los Angeles Angels,spread,fanduel,128,-154,,,
2026-08-06T01:08:28,2026-08-06,MLB,Baltimore Orioles,Los Angeles Angels,total,fanduel,,,-104,-118,10.0
2026-08-06T01:08:28,2026-08-06,MLB,Baltimore Orioles,Los Angeles Angels,moneyline,draftkings,-169,139,,,
2026-08-06T01:08:28,2026-08-06,MLB,Baltimore Orioles,Los Angeles Angels,spread,draftkings,118,-142,,,
2026-08-06T01:08:28,2026-08-06,MLB,Baltimore Orioles,Los Angeles Angels,total,draftkings,,,-118,-102,9.5
2026-08-06T01:08:28,2026-08-06,MLB,Baltimore Orioles,Los Angeles Angels,moneyline,betmgm,-175,145,,,
2026-08-06T01:08:28,2026-08-06,MLB,Baltimore Orioles,Los Angeles Angels,spread,betmgm,118,-145,,,
2026-08-06T01:08:28,2026-08-06,MLB,Baltimore Orioles,Los Angeles Angels,total,betmgm,,,-115,-105,9.5
2026-08-06T01:08:28,2026-08-06,MLB,Cincinnati Reds,Athletics,moneyline,fanduel,-156,132,,,
2026-08-06T01:08:28,2026-08-06,MLB,Cincinnati Reds,Athletics,spread,fanduel,134,-162,,,
2026-08-06T01:08:28,2026-08-06,MLB,Cincinnati Reds,Athletics,total,fanduel,,,-112,-108,9.5
2026-08-06T01:08:28,2026-08-06,MLB,Cincinnati Reds,Athletics,moneyline,draftkings,-163,135,,,
2026-08-06T01:08:28,2026-08-06,MLB,Cincinnati Reds,Athletics,spread,draftkings,123,-149,,,
2026-08-06T01:08:28,2026-08-06,MLB,Cincinnati Reds,Athletics,total,draftkings,,,-105,-114,9.5
2026-08-06T01:08:28,2026-08-06,MLB,Cleveland Guardians,New York Mets,moneyline,fanduel,-106,-110,,,
2026-08-06T01:08:28,2026-08-06,MLB,Cleveland Guardians,New York Mets,spread,fanduel,-176,146,,,
2026-08-06T01:08:28,2026-08-06,MLB,Cleveland Guardians,New York Mets,total,fanduel,,,102,-124,8.0
2026-08-06T01:08:28,2026-08-06,MLB,Cleveland Guardians,New York Mets,moneyline,draftkings,-108,-112,,,
2026-08-06T01:08:28,2026-08-06,MLB,Cleveland Guardians,New York Mets,spread,draftkings,-181,149,,,
2026-08-06T01:08:28,2026-08-06,MLB,Cleveland Guardians,New York Mets,total,draftkings,,,-119,-101,7.5
2026-08-06T01:08:28,2026-08-06,MLB,Cleveland Guardians,New York Mets,moneyline,betmgm,-110,-110,,,
2026-08-06T01:08:28,2026-08-06,MLB,Cleveland Guardians,New York Mets,spread,betmgm,-185,150,,,
2026-08-06T01:08:28,2026-08-06,MLB,Cleveland Guardians,New York Mets,total,betmgm,,,-118,-102,7.5
2026-08-06T01:08:28,2026-08-06,MLB,Milwaukee Brewers,Pittsburgh Pirates,moneyline,fanduel,-134,116,,,
2026-08-06T01:08:28,2026-08-06,MLB,Milwaukee Brewers,Pittsburgh Pirates,spread,fanduel,168,-205,,,
2026-08-06T01:08:28,2026-08-06,MLB,Milwaukee Brewers,Pittsburgh Pirates,total,fanduel,,,-115,-105,7.5
2026-08-06T01:08:28,2026-08-06,MLB,Milwaukee Brewers,Pittsburgh Pirates,moneyline,draftkings,-142,118,,,
2026-08-06T01:08:28,2026-08-06,MLB,Milwaukee Brewers,Pittsburgh Pirates,spread,draftkings,153,-186,,,
2026-08-06T01:08:28,2026-08-06,MLB,Milwaukee Brewers,Pittsburgh Pirates,total,draftkings,,,-118,-102,7.5
2026-08-06T01:08:28,2026-08-06,MLB,Milwaukee Brewers,Pittsburgh Pirates,moneyline,betmgm,-145,118,,,
2026-08-06T01:08:28,2026-08-06,MLB,Milwaukee Brewers,Pittsburgh Pirates,spread,betmgm,150,-185,,,
2026-08-06T01:08:28,2026-08-06,MLB,Milwaukee Brewers,Pittsburgh Pirates,total,betmgm,,,-118,-102,7.5
2026-08-06T01:08:28,2026-08-06,MLB,Chicago Cubs,Toronto Blue Jays,moneyline,fanduel,108,-126,,,
2026-08-06T01:08:28,2026-08-06,MLB,Chicago Cubs,Toronto Blue Jays,spread,fanduel,-162,134,,,
2026-08-06T01:08:28,2026-08-06,MLB,Chicago Cubs,Toronto Blue Jays,total,fanduel,,,-118,-104,7.5
2026-08-06T01:08:28,2026-08-06,MLB,Chicago Cubs,Toronto Blue Jays,moneyline,draftkings,-101,-119,,,
2026-08-06T01:08:28,2026-08-06,MLB,Chicago Cubs,Toronto Blue Jays,moneyline,betmgm,100,-120,,,
2026-08-06T01:08:28,2026-08-06,MLB,Philadelphia Phillies,Washington Nationals,moneyline,fanduel,-335,270,,,
2026-08-06T01:08:28,2026-08-06,MLB,Philadelphia Phillies,Washington Nationals,spread,fanduel,-140,116,,,
2026-08-06T01:08:28,2026-08-06,MLB,Philadelphia Phillies,Washington Nationals,total,fanduel,,,102,-124,9.0
2026-08-06T01:08:28,2026-08-06,MLB,Philadelphia Phillies,Washington Nationals,moneyline,draftkings,-345,270,,,
2026-08-06T01:08:28,2026-08-06,MLB,Philadelphia Phillies,Washington Nationals,spread,draftkings,-155,128,,,
2026-08-06T01:08:28,2026-08-06,MLB,Philadelphia Phillies,Washington Nationals,total,draftkings,,,-122,101,8.5
2026-08-06T01:08:28,2026-08-06,MLB,Philadelphia Phillies,Washington Nationals,moneyline,betmgm,-325,260,,,
2026-08-06T01:08:28,2026-08-06,MLB,Philadelphia Phillies,Washington Nationals,spread,betmgm,105,-130,,,
2026-08-06T01:08:28,2026-08-06,MLB,Philadelphia Phillies,Washington Nationals,total,betmgm,,,-120,100,8.5
2026-08-07T01:53:08,2026-08-06,MLB,Boston Red Sox,Chicago White Sox,moneyline,fanduel,175,-200,,,
2026-08-07T01:53:08,2026-08-06,MLB,Boston Red Sox,Chicago White Sox,spread,fanduel,-850,470,,,
2026-08-07T01:53:08,2026-08-06,MLB,Boston Red Sox,Chicago White Sox,total,fanduel,,,-122,-108,14.5
2026-08-07T01:53:08,2026-08-06,MLB,Boston Red Sox,Chicago White Sox,moneyline,draftkings,197,-268,,,
2026-08-07T01:53:08,2026-08-06,MLB,Boston Red Sox,Chicago White Sox,spread,draftkings,-274,202,,,
2026-08-07T01:53:08,2026-08-06,MLB,Boston Red Sox,Chicago White Sox,total,draftkings,,,-166,127,14.5
2026-08-07T01:53:08,2026-08-06,MLB,Boston Red Sox,Chicago White Sox,moneyline,betmgm,280,-375,,,
2026-08-07T01:53:08,2026-08-06,MLB,Boston Red Sox,Chicago White Sox,spread,betmgm,-185,140,,,
2026-08-07T01:53:08,2026-08-06,MLB,Boston Red Sox,Chicago White Sox,total,betmgm,,,140,-185,15.5
2026-08-07T01:53:08,2026-08-06,MLB,Atlanta Braves,Miami Marlins,moneyline,fanduel,-650,500,,,
2026-08-07T01:53:08,2026-08-06,MLB,Atlanta Braves,Miami Marlins,spread,fanduel,-200,148,,,
2026-08-07T01:53:08,2026-08-06,MLB,Atlanta Braves,Miami Marlins,total,fanduel,,,-162,122,4.5
2026-08-07T01:53:08,2026-08-06,MLB,Atlanta Braves,Miami Marlins,moneyline,draftkings,-581,455,,,
2026-08-07T01:53:08,2026-08-06,MLB,Atlanta Braves,Miami Marlins,spread,draftkings,-179,136,,,
2026-08-07T01:53:08,2026-08-06,MLB,Atlanta Braves,Miami Marlins,total,draftkings,,,121,-157,5.5
2026-08-07T01:53:08,2026-08-06,MLB,Atlanta Braves,Miami Marlins,moneyline,betmgm,-750,500,,,
2026-08-07T01:53:08,2026-08-06,MLB,Atlanta Braves,Miami Marlins,spread,betmgm,125,-160,,,
2026-08-07T01:53:08,2026-08-06,MLB,Atlanta Braves,Miami Marlins,total,betmgm,,,120,-155,5.5
2026-08-07T01:53:08,2026-08-06,MLB,Kansas City Royals,Minnesota Twins,moneyline,fanduel,-175,155,,,
2026-08-07T01:53:08,2026-08-06,MLB,Kansas City Royals,Minnesota Twins,spread,fanduel,400,-670,,,
2026-08-07T01:53:08,2026-08-06,MLB,Kansas City Royals,Minnesota Twins,total,fanduel,,,118,-158,7.5
2026-08-07T01:53:08,2026-08-06,MLB,Kansas City Royals,Minnesota Twins,moneyline,draftkings,-521,415,,,
2026-08-07T01:53:08,2026-08-06,MLB,Kansas City Royals,Minnesota Twins,spread,draftkings,-165,126,,,
2026-08-07T01:53:08,2026-08-06,MLB,Kansas City Royals,Minnesota Twins,total,draftkings,,,130,-170,5.5
2026-08-07T01:53:08,2026-08-06,MLB,Kansas City Royals,Minnesota Twins,moneyline,betmgm,-700,450,,,
2026-08-06T01:08:28,2026-08-06,MLB,Kansas City Royals,Minnesota Twins,spread,betmgm,-190,155,,,
2026-08-07T01:53:08,2026-08-06,MLB,Kansas City Royals,Minnesota Twins,total,betmgm,,,-165,130,4.5
2026-08-07T01:53:08,2026-08-07,MLB,Arizona Diamondbacks,San Diego Padres,moneyline,fanduel,120,-135,,,
2026-08-07T01:53:08,2026-08-07,MLB,Arizona Diamondbacks,San Diego Padres,spread,fanduel,-158,118,,,
2026-08-07T01:53:08,2026-08-07,MLB,Arizona Diamondbacks,San Diego Padres,total,fanduel,,,100,-132,9.5
2026-08-07T01:53:08,2026-08-07,MLB,Arizona Diamondbacks,San Diego Padres,moneyline,draftkings,129,-148,,,
2026-08-07T01:53:08,2026-08-07,MLB,Arizona Diamondbacks,San Diego Padres,spread,draftkings,-145,111,,,
2026-08-07T01:53:08,2026-08-07,MLB,Arizona Diamondbacks,San Diego Padres,total,draftkings,,,-135,104,8.5
2026-08-07T01:53:08,2026-08-07,MLB,Arizona Diamondbacks,San Diego Padres,moneyline,betmgm,110,-140,,,
2026-08-07T01:53:08,2026-08-07,MLB,Arizona Diamondbacks,San Diego Padres,spread,betmgm,-160,125,,,
2026-08-07T01:53:08,2026-08-07,MLB,Arizona Diamondbacks,San Diego Padres,total,betmgm,,,-110,-115,9.5
2026-08-08T00:34:35,2026-08-07,MLB,Pittsburgh Pirates,New York Mets,moneyline,fanduel,1500,-2000,,,
2026-08-08T00:34:35,2026-08-07,MLB,Pittsburgh Pirates,New York Mets,spread,fanduel,-112,-118,,,
2026-08-08T00:34:35,2026-08-07,MLB,Pittsburgh Pirates,New York Mets,total,fanduel,,,-114,-114,10.5
2026-08-08T00:34:35,2026-08-07,MLB,Pittsburgh Pirates,New York Mets,moneyline,draftkings,1280,-2500,,,
2026-08-08T00:34:35,2026-08-07,MLB,Pittsburgh Pirates,New York Mets,spread,draftkings,-118,-110,,,
2026-08-08T00:34:35,2026-08-07,MLB,Pittsburgh Pirates,New York Mets,total,draftkings,,,-127,-102,10.5
2026-08-08T00:34:35,2026-08-07,MLB,Pittsburgh Pirates,New York Mets,moneyline,betmgm,1200,-5000,,,
2026-08-08T00:34:35,2026-08-07,MLB,Pittsburgh Pirates,New York Mets,spread,betmgm,-118,-110,,,
2026-08-08T00:34:35,2026-08-07,MLB,Pittsburgh Pirates,New York Mets,total,betmgm,,,-118,-110,10.5
2026-08-07T17:35:44,2026-08-07,MLB,Philadelphia Phillies,Toronto Blue Jays,moneyline,fanduel,-205,190,,,
2026-08-07T17:35:44,2026-08-07,MLB,Philadelphia Phillies,Toronto Blue Jays,spread,fanduel,-102,-118,,,
2026-08-07T17:35:44,2026-08-07,MLB,Philadelphia Phillies,Toronto Blue Jays,total,fanduel,,,-124,102,7.5
2026-08-07T17:35:44,2026-08-07,MLB,Philadelphia Phillies,Toronto Blue Jays,moneyline,draftkings,-210,195,,,
2026-08-07T17:35:44,2026-08-07,MLB,Philadelphia Phillies,Toronto Blue Jays,spread,draftkings,-105,-115,,,
2026-08-07T17:35:44,2026-08-07,MLB,Philadelphia Phillies,Toronto Blue Jays,total,draftkings,,,-118,-102,7.5
2026-08-07T17:35:44,2026-08-07,MLB,Philadelphia Phillies,Toronto Blue Jays,moneyline,betmgm,-225,185,,,
2026-08-07T17:35:44,2026-08-07,MLB,Philadelphia Phillies,Toronto Blue Jays,spread,betmgm,-105,-115,,,
2026-08-07T17:35:44,2026-08-07,MLB,Philadelphia Phillies,Toronto Blue Jays,total,betmgm,,,-120,100,7.5
2026-08-07T17:35:44,2026-08-07,MLB,New York Yankees,Atlanta Braves,moneyline,fanduel,-134,124,,,
2026-08-07T17:35:44,2026-08-07,MLB,New York Yankees,Atlanta Braves,spread,fanduel,150,-182,,,
2026-08-07T17:35:44,2026-08-07,MLB,New York Yankees,Atlanta Braves,total,fanduel,,,102,-124,8.5
2026-08-07T17:35:44,2026-08-07,MLB,New York Yankees,Atlanta Braves,moneyline,draftkings,-135,126,,,
2026-08-07T17:35:44,2026-08-07,MLB,New York Yankees,Atlanta Braves,spread,draftkings,144,-175,,,
2026-08-07T17:35:44,2026-08-07,MLB,New York Yankees,Atlanta Braves,total,draftkings,,,-115,-105,8.0
2026-08-07T17:35:44,2026-08-07,MLB,Boston Red Sox,Athletics,moneyline,fanduel,-260,235,,,
2026-08-08T00:34:35,2026-08-07,MLB,Boston Red Sox,Athletics,spread,fanduel,114,-152,,,
2026-08-08T00:34:35,2026-08-07,MLB,Boston Red Sox,Athletics,total,fanduel,,,-102,-130,14.5
2026-08-07T17:35:44,2026-08-07,MLB,Boston Red Sox,Athletics,moneyline,draftkings,-261,240,,,
2026-08-08T00:34:35,2026-08-07,MLB,Boston Red Sox,Athletics,spread,draftkings,105,-136,,,
2026-08-08T00:34:35,2026-08-07,MLB,Boston Red Sox,Athletics,total,draftkings,,,-107,-121,14.5
2026-08-08T00:34:35,2026-08-07,MLB,Boston Red Sox,Athletics,moneyline,betmgm,-10000,3300,,,
2026-08-08T00:34:35,2026-08-07,MLB,Boston Red Sox,Athletics,spread,betmgm,115,-150,,,
2026-08-08T00:34:35,2026-08-07,MLB,Boston Red Sox,Athletics,total,betmgm,,,-110,-115,14.5
2026-08-08T00:34:35,2026-08-07,MLB,Miami Marlins,Los Angeles Angels,moneyline,fanduel,-105,-110,,,
2026-08-08T00:34:35,2026-08-07,MLB,Miami Marlins,Los Angeles Angels,spread,fanduel,-215,158,,,
2026-08-08T00:34:35,2026-08-07,MLB,Miami Marlins,Los Angeles Angels,total,fanduel,,,106,-140,7.5
2026-08-08T00:34:35,2026-08-07,MLB,Miami Marlins,Los Angeles Angels,moneyline,draftkings,-104,-111,,,
2026-08-08T00:34:35,2026-08-07,MLB,Miami Marlins,Los Angeles Angels,spread,draftkings,-216,163,,,
2026-08-08T00:34:35,2026-08-07,MLB,Miami Marlins,Los Angeles Angels,total,draftkings,,,101,-132,7.5
2026-08-08T00:34:35,2026-08-07,MLB,Miami Marlins,Los Angeles Angels,moneyline,betmgm,-125,100,,,
2026-08-08T00:34:35,2026-08-07,MLB,Miami Marlins,Los Angeles Angels,spread,betmgm,-250,190,,,
2026-08-08T00:34:35,2026-08-07,MLB,Miami Marlins,Los Angeles Angels,total,betmgm,,,-150,115,6.5
2026-08-08T00:34:35,2026-08-07,MLB,Chicago White Sox,Cleveland Guardians,moneyline,fanduel,230,-260,,,
2026-08-08T00:34:35,2026-08-07,MLB,Chicago White Sox,Cleveland Guardians,spread,fanduel,106,-140,,,
2026-08-08T00:34:35,2026-08-07,MLB,Chicago White Sox,Cleveland Guardians,total,fanduel,,,102,-136,8.5
2026-08-08T00:34:35,2026-08-07,MLB,Chicago White Sox,Cleveland Guardians,moneyline,draftkings,238,-281,,,
2026-08-08T00:34:35,2026-08-07,MLB,Chicago White Sox,Cleveland Guardians,spread,draftkings,110,-144,,,
2026-08-08T00:34:35,2026-08-07,MLB,Chicago White Sox,Cleveland Guardians,total,draftkings,,,-101,-128,8.5
2026-08-08T00:34:35,2026-08-07,MLB,Chicago White Sox,Cleveland Guardians,moneyline,betmgm,185,-235,,,
2026-08-08T00:34:35,2026-08-07,MLB,Chicago White Sox,Cleveland Guardians,spread,betmgm,-110,-118,,,
2026-08-08T00:34:35,2026-08-07,MLB,Chicago White Sox,Cleveland Guardians,total,betmgm,,,105,-135,8.5
2026-08-09T00:36:40,2026-08-08,MLB,Texas Rangers,Baltimore Orioles,moneyline,fanduel,-260,230,,,
2026-08-09T00:36:40,2026-08-08,MLB,Texas Rangers,Baltimore Orioles,spread,fanduel,126,-166,,,
2026-08-09T00:36:40,2026-08-08,MLB,Texas Rangers,Baltimore Orioles,total,fanduel,,,-148,112,6.5
2026-08-09T00:36:40,2026-08-08,MLB,Texas Rangers,Baltimore Orioles,moneyline,draftkings,-279,236,,,
2026-08-09T00:36:40,2026-08-08,MLB,Texas Rangers,Baltimore Orioles,spread,draftkings,121,-157,,,
2026-08-09T00:36:40,2026-08-08,MLB,Texas Rangers,Baltimore Orioles,total,draftkings,,,-132,102,6.5
2026-08-09T00:36:40,2026-08-08,MLB,Texas Rangers,Baltimore Orioles,moneyline,betmgm,-325,250,,,
2026-08-09T00:36:40,2026-08-08,MLB,Texas Rangers,Baltimore Orioles,spread,betmgm,115,-150,,,
2026-08-09T00:36:40,2026-08-08,MLB,Texas Rangers,Baltimore Orioles,total,betmgm,,,-140,110,6.5
2026-08-09T00:36:40,2026-08-08,MLB,St. Louis Cardinals,Colorado Rockies,moneyline,fanduel,145,-165,,,
2026-08-09T00:36:40,2026-08-08,MLB,St. Louis Cardinals,Colorado Rockies,spread,fanduel,-130,-102,,,
2026-08-09T00:36:40,2026-08-08,MLB,St. Louis Cardinals,Colorado Rockies,total,fanduel,,,116,-154,11.5
2026-08-09T00:36:40,2026-08-08,MLB,St. Louis Cardinals,Colorado Rockies,moneyline,draftkings,159,-183,,,
2026-08-09T00:36:40,2026-08-08,MLB,St. Louis Cardinals,Colorado Rockies,spread,draftkings,-123,-106,,,
2026-08-09T00:36:40,2026-08-08,MLB,St. Louis Cardinals,Colorado Rockies,total,draftkings,,,102,-133,11.5
2026-08-09T00:36:40,2026-08-08,MLB,St. Louis Cardinals,Colorado Rockies,moneyline,betmgm,155,-200,,,
2026-08-09T00:36:40,2026-08-08,MLB,St. Louis Cardinals,Colorado Rockies,spread,betmgm,-135,105,,,
2026-08-09T00:36:40,2026-08-08,MLB,St. Louis Cardinals,Colorado Rockies,total,betmgm,,,110,-140,11.5
2026-08-08T00:34:35,2026-08-08,MLB,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,fanduel,158,-172,,,
2026-08-08T00:34:35,2026-08-08,MLB,Arizona Diamondbacks,Los Angeles Dodgers,spread,fanduel,-105,-114,,,
2026-08-08T00:34:35,2026-08-08,MLB,Arizona Diamondbacks,Los Angeles Dodgers,total,fanduel,,,-124,102,8.5
